Smiles,id,name,cnnaff_pos,cnnaff,MW,HBA,HBD,LogP,Pass_Ro5,has_pains,has_unwanted_subs,has_prob_fgs,synthetic_accessibility,TPSA,QED,N_RotBonds,logp_cnn_per_mw
[H]c1nc(C([H])([H])c2c([H])c([H])n([H])c(=O)c2[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c([H])c1[H],6998,fegrow_gen/c1([C@@H](C)CCC(=O)NC(C)(Cc2ccc(OCC)cc2)C)c(Cc2ccccn2)cc[nH]c1=O.sdf,6.14344,-0.4409051435358397,426.326,4,2,4.7806,True,False,False,False,8.35065587360467,84.08,0.430385986963118,11,0.4409051435358397
[H]C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])[C@@](c1c([H])c(C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])n(N([H])c2nc([H])c([H])c([H])c2[H])c1=O)(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],2038,fegrow_gen/c1([C@](C)(CCCC=C)C(C)C)cc(CNC(CCc2ccc(C)cc2)=O)cn(Nc2ccccn2)c1=O.sdf,6.66077,-0.5007316655840249,460.367,5,2,5.94592,False,False,True,False,8.6103932551043,76.02000000000001,0.2247401228393391,13,0.5007316655840249
[H]Sc1c(N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])n([H])c(=O)c1[H],15438,fegrow_gen/c1c(S)c(NC(=O)c2ccc(OC)cc2)c[nH]c1=O.sdf,4.57811,-0.2321423592562985,264.221,4,3,1.9245,True,False,True,False,7.08912648841252,71.19,0.7500559334096291,3,0.2321423592562985
[H]N=C(c1c([H])c([C@@]([H])(C([H])([H])c2nc([H])c([H])n2C([H])([H])[H])C([H])([H])C([H])([H])[H])c(=O)n([H])c1[N+](=O)[O-])N([H])[H],13095,fegrow_gen/c1([C@@H](Cc2nccn2C)CC)cc(C(=N)N)c([N+](=O)[O-])[nH]c1=O.sdf,5.46413,-0.1799911898734412,300.193,6,3,1.03697,True,False,True,False,3.97088784288273,143.69000000000003,0.3152649496872967,6,0.1799911898734412
[H]Sc1c(N2C(=O)C([H])=C(C([H])([H])OC([H])([H])[H])C2=O)c([H])n([H])c(=O)c1-c1c([H])c([H])c(F)c(OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],7061,fegrow_gen/c1(-c2ccc(F)c(OCCN3CCCCC3)c2)c(S)c(N2C(=O)C(COC)=CC2=O)c[nH]c1=O.sdf,6.13794,-0.3599267245986194,461.345,7,2,2.7804,True,False,True,False,6.05382888064421,91.94,0.4396223032738345,8,0.3599267245986194
[H]ON([H])C(=O)C([H])=C(c1c([H])c(OC([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c(=O)n([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])c2oc([H])c([H])c2N2C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H],7403,fegrow_gen/c1(OCCCN(C)C)cc(C(=CC(=O)NO)N2CCN(Cc3c(N4CCN(C(C)=O)CC4)cco3)CC2)c[nH]c1=O.sdf,6.10799,-0.2641422800891689,530.351,10,3,0.631,True,False,True,False,8.32075851492301,137.82999999999998,0.1524266082861148,11,0.2641422800891689
[H]c1nc(N([H])n2c([H])c(SC([H])([H])C([H])([H])[H])c([H])c([C@@]([H])(C([H])([H])[H])[C@@]([H])(C([H])([H])c3c([H])c(Cl)c([H])c(Cl)c3[H])C([H])([H])C(F)(F)F)c2=O)sc1[H],2417,fegrow_gen/c1([C@@H](C)[C@@H](Cc2cc(Cl)cc(Cl)c2)CC(F)(F)F)cc(SCC)cn(Nc2nccs2)c1=O.sdf,6.60838,-0.647910391474526,514.296,6,1,7.5136,False,False,False,False,7.16902262393202,46.92,0.2876614287411651,9,0.647910391474526
[H]O[C@]([H])(C([H])([H])OC([H])(F)F)[C@@]([H])(c1c(C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c([H])n([H])c1=O)C([H])([H])[H],15396,fegrow_gen/c1([C@@H](C)[C@@H](COC(F)F)O)c(CNC(=O)c2ccccc2)cc[nH]c1=O.sdf,4.63334,-0.314340236093972,346.204,4,3,2.0085,True,False,False,False,7.3920686208701,91.42,0.6664956286617876,8,0.314340236093972
[H]c1sc(C(=O)c2c([H])c(-c3c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c3[H])c(C([H])([H])Sc3c([H])c([H])n([H])c(=O)c3[H])c([H])c2Cl)c(-c2c([H])c([H])c(OC([H])([H])[H])c([H])c2OC([H])([H])[H])c1[H],1373,fegrow_gen/c1c(SCc2c(-c3ccc(C(C)=O)cc3)cc(C(=O)c3c(-c4ccc(OC)cc4OC)ccs3)c(Cl)c2)cc[nH]c1=O.sdf,6.76934,-0.7441183152810975,589.952,7,1,8.16690000000001,False,False,False,False,5.9447291351671,85.46000000000001,0.1259719502455297,10,0.7441183152810975
[H]Oc1c([H])c([H])c(-c2c([H])c([H])n(-c3c([H])oc([H])c3[H])c(=O)c2OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1O[H],12538,fegrow_gen/c1(OCCN2CCCCC2)c(-c2ccc(O)c(O)c2)ccn(-c2ccoc2)c1=O.sdf,5.55196,-0.353730647228734,372.251,7,2,3.3734,True,True,True,False,6.29166655868857,88.07,0.6213407089787546,6,0.353730647228734
[H]C#Cc1nc([H])c(-c2c([H])c([H])c([H])n2-c2c(S[C@@]([H])(c3c([H])c([H])c(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3[H])c3c([H])c([H])c([H])c(Cl)c3[H])c([H])c([H])n([H])c2=O)o1,157,fegrow_gen/c1(-n2cccc2-c2cnc(C#C)o2)c(SC(c2cccc(Cl)c2)c2ccc(OC(C)C)cc2)cc[nH]c1=O.sdf,7.19782,-0.5848202979314794,517.868,6,1,7.1242,False,False,True,False,7.60931433245112,73.05000000000001,0.1670789236210646,8,0.5848202979314794
[H]Oc1c([H])c([H])c(OC2=C([H])C(=O)N(c3c(S[H])c(-c4nc(OC([H])([H])[H])c([H])c([H])c4[H])c(=O)n([H])c3[C@]([H])(C(=O)N([H])C([H])([H])[H])c3nnc(C([H])([H])[H])o3)C2=O)c([H])c1[H],1545,fegrow_gen/c1(-c2cccc(OC)n2)c(S)c(N2C(=O)C(Oc3ccc(O)cc3)=CC2=O)c([C@H](C(=O)NC)c2nnc(C)o2)[nH]c1=O.sdf,6.73625,-0.3347193518406438,568.398,12,4,1.84522,False,False,True,False,6.23006055772359,189.84,0.1730388108942025,8,0.3347193518406438
[H]c1c([H])c(-c2c([H])c(-c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])c(=O)n(SC([H])([H])[H])c2[H])c(OC([H])([H])[H])c([H])c1OC([H])([H])[H],11734,fegrow_gen/c1(-c2ccc(S(N)(=O)=O)cc2)cc(-c2ccc(OC)cc2OC)cn(SC)c1=O.sdf,5.66513,-0.3607554421095088,412.363,7,1,2.973,True,False,False,False,7.64422334779974,100.62,0.6427110256081763,6,0.3607554421095088
[H]c1oc(C(=O)N([H])N(C([H])(C([H])([H])[H])C([H])([H])[H])[C@]2([H])N(c3c([H])c([H])n(-c4sc([H])c([H])c4[H])c(=O)c3[H])C([H])([H])C([H])([H])OC2([H])[H])c([H])c1[H],11726,fegrow_gen/c1c(N2CCOC[C@@H]2N(C(C)C)NC(=O)c2ccco2)ccn(-c2cccs2)c1=O.sdf,5.66607,-0.3399854781085765,404.322,8,1,2.7101,True,False,True,False,7.5627993729834,79.95,0.608414786087521,6,0.3399854781085765
[H]c1c([H])c(OO[C@]([H])(c2c([H])c([H])c([H])n2[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@@](c2c([H])c([H])c([H])n([H])c2=O)(C([H])([H])[H])C([H])(F)F)c([H])c([H])c1Cl,2833,fegrow_gen/c1([C@@](C)(CCC(C)(C)[C@H](OOc2ccc(Cl)cc2)c2ccc[nH]2)C(F)F)ccc[nH]c1=O.sdf,6.55769,-0.5083010633569326,437.724,3,2,6.4375,True,False,True,True,8.16633143941346,67.11,0.2678712671879397,10,0.5083010633569326
[H]ON([H])C(=O)C(=C([H])c1c(N2C(=O)C([H])=C([H])C2=O)c([H])c(=O)n([H])c1[H])C([H])([H])[C@]([H])(C([H])([H])[H])C([H])([H])c1c([H])nc(N([H])[H])nc1[H],5801,fegrow_gen/c1c(N2C(=O)C=CC2=O)c(C=C(C(=O)NO)CC(C)Cc2cnc(N)nc2)c[nH]c1=O.sdf,6.25399,-0.1903082478070782,404.257,8,4,0.3342,True,False,True,True,5.86501105465385,171.37,0.2130868700016872,7,0.1903082478070782
[H]c1c([H])c([H])n(OC([H])(C([H])([H])[H])C([H])([H])[H])c(=O)c1C(=O)N([H])C([H])([H])[C@@]([H])(SC([H])([H])[H])C([H])([H])C([H])([H])[H],15424,fegrow_gen/c1(C(=O)NC[C@H](CC)SC)cccn(OC(C)C)c1=O.sdf,4.5919,-0.2293754046741794,276.232,5,1,1.5567,True,False,False,False,7.32117673779243,60.33,0.8296321844163805,7,0.2293754046741794
[H]c1nc(C([H])([H])c2c([H])c([H])n([H])c(=O)c2[C@@]([H])(C([H])([H])[H])[C@@]([H])(C([H])([H])C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c(OC([H])([H])C([H])([H])[H])c([H])c2[H])[C@@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],550,fegrow_gen/c1([C@@H](C)C(CC(=O)NC(C)(Cc2ccc(OCC)cc2)C)[C@H](C)c2ccccc2)c(Cc2ccccn2)cc[nH]c1=O.sdf,6.97068,-0.5882815077676455,522.414,4,2,6.81040000000001,False,False,False,False,8.9011848919253,84.08,0.1865333195038005,13,0.5882815077676455
[H]N=C(c1c([H])c([C@@]([H])(O[H])n2c([H])c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@]([H])(C([H])([H])[H])S(=O)(=O)N([H])[H])c2=O)c([H])c([H])c1-c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H])N([H])[H],12377,fegrow_gen/c1([C@@H](C)[C@H](C)S(N)(=O)=O)cccn([C@H](O)c2cc(C(=N)N)c(-c3ccc4ccccc4c3)cc2)c1=O.sdf,5.57629,-0.4271281322494985,476.388,6,4,3.27227,True,False,True,False,8.3461078143335,152.26000000000002,0.2247794290936235,7,0.4271281322494985
[H]ON(C([H])([H])[H])C([H])([H])c1c(S[C@@]([H])(OS(=O)(=O)N([H])[H])C(=O)OC([H])([H])[H])c([H])c([H])n(C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c1=O,14749,fegrow_gen/c1(CN(C)O)c(SC(C(=O)OC)OS(N)(=O)=O)ccn(C(=O)OC(C)(C)C)c1=O.sdf,5.04939,-0.2378723804898089,430.311,12,2,0.2638,True,False,True,True,6.13394574478522,167.45999999999998,0.2514050578397474,7,0.2378723804898089
[H]OC(=O)C([H])=C([H])C([H])([H])[C@@]([H])(C([H])([H])C(F)(F)F)[C@@]([H])(c1c([H])c(S[C@@]([H])(C([H])([H])[H])C([H])([H])N([H])C([H])([H])C([H])([H])O[H])c([H])n([H])c1=O)C([H])([H])[H],14382,fegrow_gen/c1([C@@H](C)[C@@H](CC=CC(=O)O)CC(F)(F)F)cc(S[C@@H](C)CNCCO)c[nH]c1=O.sdf,5.17308,-0.3964212041538078,409.28,5,4,3.1404,True,False,True,False,8.24555832022585,102.42,0.2281180769159047,12,0.3964212041538078
[H]Sc1c([H])c(N=C=S)n([H])c(=O)c1[H],15692,fegrow_gen/c1c(S)cc(N=C=S)[nH]c1=O.sdf,3.83396,-0.1397037751673302,180.213,4,2,1.3979,True,False,True,True,6.37833903596368,45.22,0.3934425698029936,1,0.1397037751673302
[H]c1c([H])c(-c2c(SN([H])C(=O)C3([H])C([H])([H])C3([H])[H])c(-c3c([H])c([H])c4c(c3[H])c([H])c([H])n4[H])c(=O)n([H])c2N=C=S)c([H])c(Cl)c1Cl,8399,fegrow_gen/c1(-c2ccc3[nH]ccc3c2)c(SNC(=O)C2CC2)c(-c2ccc(Cl)c(Cl)c2)c(N=C=S)[nH]c1=O.sdf,6.02034,-0.643824479426497,511.33,5,3,6.7646,False,False,True,True,7.33552854170307,90.11,0.1467813669705856,6,0.643824479426497
[H]N=[N+]=NSc1c([H])c(N=C=S)n(-c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)c(=O)c1C(=O)C([H])([H])C([H])([H])[H],14521,fegrow_gen/c1(C(=O)CC)c(SN=[N+]=N)cc(N=C=S)n(-c2ccc3c(c2)OCO3)c1=O.sdf,5.1308,-0.4021680819155928,390.341,10,1,3.45067,True,True,True,True,6.96607956786057,120.2,0.1972775055709879,6,0.4021680819155928
[H]C1=C(n2c([H])c([H])c([H])c([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])c3nc([H])c([H])c([H])c3C(F)(F)F)c2=O)C([H])([H])C([H])([H])N([H])C1([H])[H],8853,fegrow_gen/c1([C@@H](C)CCc2ncccc2C(F)(F)F)cccn(C2=CCNCC2)c1=O.sdf,5.97447,-0.3267992019572499,355.234,4,1,3.8326,True,False,False,False,6.91900133339145,46.92,0.8614678086912965,5,0.3267992019572499
[H]OC([H])([H])C([H])([H])Oc1c([H])c([H])n([C@]([H])(O[H])c2c([H])c([H])c([H])c([H])c2[H])c(=O)c1[C@@]([H])(C([H])([H])[H])[C@]([H])(OC([H])([H])C([H])([H])OC([H])([H])[H])C([H])([H])c1c([H])nc([H])nc1[H],11494,fegrow_gen/c1([C@@H](C)[C@@H](Cc2cncnc2)OCCOC)c(OCCO)ccn([C@H](O)c2ccccc2)c1=O.sdf,5.694,-0.3173790442499768,438.29,9,2,1.9264,True,False,False,False,8.49501213536434,115.93,0.3649845373317693,13,0.3173790442499768
[H]c1nc([H])c([H])c(C(=O)C(=C2SC(=O)N([H])C2=O)n2c([H])c(C([H])([H])N([H])[H])c([H])c(-c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])c2=O)c1[H],6004,fegrow_gen/c1(-c2ccc(S(N)(=O)=O)cc2)cc(CN)cn(C(=C2SC(=O)NC2=O)C(=O)c2ccncc2)c1=O.sdf,6.23374,-0.2727835574387054,494.405,10,3,1.0509,True,False,True,False,7.3554458435813,184.31,0.3213123148720834,6,0.2727835574387054
[H]ON([H])C(=O)C(=C([H])c1c([C@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])c([H])c(=O)n([H])c1[H])C([H])([H])[C@]([H])(C([H])([H])[H])C([H])([H])c1c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],3041,fegrow_gen/c1c([C@@H](C)c2ccccc2)c(C=C(C(=O)NO)CC(C)Cc2ccc(C(C)(C)C)cc2)c[nH]c1=O.sdf,6.53109,-0.4855327407617673,436.341,3,3,5.98190000000001,True,False,True,False,8.60806979213328,82.19,0.2141796074876673,8,0.4855327407617673
[H]ON([H])C(=O)C([H])=C(c1c([H])c([H])c(=O)n([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])C#Cc2nc(O[C@]([H])(O[H])C([H])([H])N([H])[H])c([H])c([H])c2C([H])([H])N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C1([H])[H],10391,fegrow_gen/c1cc(C(=CC(=O)NO)N2CCN(CC#Cc3c(CNCc4ccccc4)ccc(O[C@@H](CN)O)n3)CC2)c[nH]c1=O.sdf,5.82257,-0.2482762423748785,538.374,10,6,0.231199999999999,False,False,True,True,8.44490878897244,169.07,0.0614033161275019,11,0.2482762423748785
[H]OC(=O)C(=O)C([H])=C(O[H])[C@]([H])(Sc1c([H])c([H])n([H])c(=O)c1[H])c1c([H])c([H])c([H])c(Cl)c1[H],14968,fegrow_gen/c1c(SC(c2cccc(Cl)c2)C(O)=CC(=O)C(=O)O)cc[nH]c1=O.sdf,4.93685,-0.3547566603736994,353.698,5,3,2.9573,True,False,True,True,7.47837773891109,107.45999999999998,0.3142128577118624,6,0.3547566603736994
[H]c1nc(C([H])([H])[C@]([H])(c2c(SC(F)(F)F)c([H])c([H])n([H])c2=O)C([H])([H])C([H])([H])OC([H])(F)F)n(C([H])([H])[H])c1[H],11422,fegrow_gen/c1([C@@H](Cc2nccn2C)CCOC(F)F)c(SC(F)(F)F)cc[nH]c1=O.sdf,5.70368,-0.3680269411564508,381.241,5,1,3.6759,True,False,False,False,7.62929722643434,59.91,0.5454736905851528,8,0.3680269411564508
[H]Oc1c([H])c(-c2c([H])c([H])c(C([H])([H])Sc3c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@]([H])(C(=O)OC([H])([H])[H])C([H])([H])[H])c(=O)n3[H])c([H])c2[H])c([H])c([H])c1C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],11664,fegrow_gen/c1([C@@H](C)[C@@H](C)C(=O)OC)ccc(SCc2ccc(-c3ccc(CC(C)C)c(O)c3)cc2)[nH]c1=O.sdf,5.67466,-0.5727382285270609,446.378,5,2,6.15090000000001,True,False,False,False,8.42314233046579,79.39,0.2841686318827508,9,0.5727382285270609
[H]C([H])=C([H])c1c([H])c(-c2c([H])c(-c3c([H])c([H])c(S(=O)(=O)N([H])[H])c([H])c3[H])c(=O)n(SC([H])([H])[H])c2[H])c(OC([H])([H])[H])c([H])c1OC([H])([H])Oc1c([H])c([H])c(OC([H])([H])[H])c([H])c1[H],3241,fegrow_gen/c1(-c2ccc(S(N)(=O)=O)cc2)cc(-c2cc(C=C)c(OCOc3ccc(OC)cc3)cc2OC)cn(SC)c1=O.sdf,6.50951,-0.5351678811005751,552.46,9,1,5.0313,False,False,True,True,7.05937125014772,119.08,0.2454710812016038,11,0.5351678811005751
[H]c1c(C([H])([H])N([H])C([H])([H])Cl)c([H])n(SC(F)(F)F)c(=O)c1C([H])([H])N1C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C1([H])[H],15529,fegrow_gen/c1(CN2CCN(C)CC2)cc(CNCCl)cn(SC(F)(F)F)c1=O.sdf,4.44401,-0.3314552907034848,364.695,6,1,1.8977,True,False,True,True,7.71315084894862,40.510000000000005,0.5989724266451019,6,0.3314552907034848
[H]OC([H])([H])C([H])([H])N([H])C([H])([H])c1c([H])c([H])c2c([H])c([H])c(-c3c([H])c([H])c([C@@]([H])(O[H])n4c([H])c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@]([H])(C([H])([H])[H])S(=O)(=O)N([H])[H])c4=O)c([H])c3[H])c([H])c2c1[H],12900,fegrow_gen/c1([C@@H](C)[C@H](C)S(N)(=O)=O)cccn([C@H](O)c2ccc(-c3ccc4ccc(CNCCO)cc4c3)cc2)c1=O.sdf,5.49486,-0.4326867154120817,502.402,7,4,3.0701,True,False,False,False,8.58905723778622,134.65,0.2306592141809675,10,0.4326867154120817
[H]O[C@]([H])(C([H])([H])OC([H])(F)F)[C@@]([H])(c1c([H])c([H])c([H])n([H])c1=O)C([H])([H])[H],15684,fegrow_gen/c1([C@@H](C)[C@@H](COC(F)F)O)ccc[nH]c1=O.sdf,3.91515,-0.1885093404034821,220.11,3,2,1.0785,True,False,False,False,5.72635171584991,62.32,0.7994700955737831,5,0.1885093404034821
[H]OC(=O)c1c(C([H])(c2c([H])c([H])c([H])c(=O)n2[H])N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@]([H])(C([H])([H])[H])C([H])([H])OC([H])([H])C(=O)O[H])c(C([H])([H])[H])nn1C([H])([H])S(=O)(=O)C([H])([H])[H],15109,fegrow_gen/c1ccc(C(c2c(C)nn(CS(C)(=O)=O)c2C(=O)O)NCCCNC(COCC(=O)O)C)[nH]c1=O.sdf,4.86977,-0.22354095795884,482.325,10,5,-0.27148,False,False,False,False,8.21724062119607,192.71,0.1968162668414113,15,0.22354095795884
[H]Sc1c(Sc2c([H])c([H])c([H])c(Cl)c2Cl)c(-c2c([H])c([H])c(Cl)c(Cl)c2[H])c(N=C=S)n([H])c1=O,3413,fegrow_gen/c1(S)c(Sc2cccc(Cl)c2Cl)c(-c2ccc(Cl)c(Cl)c2)c(N=C=S)[nH]c1=O.sdf,6.48822,-0.6593660402570435,498.224,5,2,7.8297,False,False,True,True,6.24396987542075,45.22,0.2154699205478158,4,0.6593660402570435
[H]OC([H])([H])[C@]([H])(Oc1c([H])c([H])c(N([H])S(=O)(=O)[C@@]([H])(C([H])([H])[H])[C@@]([H])(c2c([H])c([H])c([H])n([C@]([H])(O[H])c3c([H])c([H])c([H])c([H])c3[H])c2=O)C([H])([H])[H])c(C(=O)OC([H])([H])[H])c1[H])C([H])([H])[H],10157,fegrow_gen/c1([C@@H](C)[C@H](C)S(Nc2ccc(O[C@@H](CO)C)cc2C(=O)OC)(=O)=O)cccn([C@H](O)c2ccccc2)c1=O.sdf,5.84581,-0.4085410329582048,512.37,9,3,2.8676,True,False,False,False,8.54544417368477,144.16,0.3127328698457459,11,0.4085410329582048
[H]Sc1c(-c2c([H])c([H])c([H])c(N([H])C(=O)N([H])[H])c2[H])c(N=C=S)n([H])c(=O)c1-c1c([H])c([H])c2c(c1[H])c([H])c([H])n2[H],13846,fegrow_gen/c1(-c2ccc3[nH]ccc3c2)c(S)c(-c2cccc(NC(N)=O)c2)c(N=C=S)[nH]c1=O.sdf,5.3141,-0.4874846051775569,418.398,5,5,4.7038,True,False,True,True,7.42240044096378,116.13,0.1823624157129064,4,0.4874846051775569
[H]ON([H])C(=O)C(=C([H])c1c(N2C(=O)C([H])=C([H])C2=O)c(Oc2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c(=O)n([H])c1[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],5128,fegrow_gen/c1(Oc2ccc(OC)cc2)c(N2C(=O)C=CC2=O)c(C=C(C(=O)NO)CC(C)C)c[nH]c1=O.sdf,6.31557,-0.3162061128835056,430.267,7,3,2.5401,True,False,True,True,7.90562569100653,138.03,0.2416337684690808,8,0.3162061128835056
[H]c1nc(Oc2c([H])nc(-c3c([H])nn(C([H])([H])c4c([H])sc5c([H])c([H])c([H])c([H])c45)c3[H])c([H])c2[H])c([H])c(-c2c(C([H])([H])N([H])C([H])([H])[H])c([H])n([H])c(=O)c2[H])c1[H],8921,fegrow_gen/c1c(-c2cc(Oc3ccc(-c4cnn(Cc5csc6ccccc56)c4)nc3)ncc2)c(CNC)c[nH]c1=O.sdf,5.96799,-0.5548450286398614,496.426,8,2,5.4701,False,False,False,False,6.02865437247819,97.72,0.2762277861958077,8,0.5548450286398614
[H]Sc1c(N([H])C(=O)c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c([H])n([H])c(=O)c1C(=O)N(c1c([H])c(-c2c([H])c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c2[H])c([H])c(N([H])C(=O)C([H])([H])[H])c1[H])C([H])(C([H])([H])[H])C([H])([H])[H],8227,fegrow_gen/c1(C(=O)N(C(C)C)c2cc(-c3ccc(OC)c(OC)c3)cc(NC(C)=O)c2)c(S)c(NC(=O)c2ccc(OC)cc2)c[nH]c1=O.sdf,6.03833,-0.626755321134355,596.451,8,4,5.6223,False,False,True,False,7.79298911298211,139.06,0.1668501103764074,10,0.626755321134355
[H]C([H])=C([H])c1c([H])c(C([H])([H])Sc2c([H])c(N=C=S)n([H])c(=O)c2[H])c([H])c(-c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c1C(F)(F)F,6291,fegrow_gen/c1c(SCc2cc(-c3cccc(OC(F)(F)F)c3)c(C(F)(F)F)c(C=C)c2)cc(N=C=S)[nH]c1=O.sdf,6.20997,-0.685872917391606,514.387,5,1,7.6289,False,False,True,True,6.91028027087666,54.45,0.1483134376473865,7,0.685872917391606
[H]c1nc(-n2c([H])c([C@@]([H])(OC(F)(F)F)N([H])C([H])([H])c3c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c3[H])c(C([H])(F)F)c(-c3c([H])nn([H])c3[H])c2=O)nc([H])c1[H],3091,fegrow_gen/c1(-c2cn[nH]c2)c(C(F)F)c([C@H](NCc2cccc(C(C)=O)c2)OC(F)(F)F)cn(-c2ncccn2)c1=O.sdf,6.52457,-0.4755216640323373,515.293,8,2,4.4826,True,False,True,True,7.93774311296199,114.78999999999998,0.1848731306873892,9,0.4755216640323373
[H]ON([H])C(=O)C([H])=C([H])c1c(-c2sc(Cl)c([H])c2[H])c(C([H])([H])C(=O)N([H])O[H])c(=O)n(C2=C([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c1[H],8682,fegrow_gen/c1(CC(=O)NO)c(-c2ccc(Cl)s2)c(C=CC(=O)NO)cn(C2=CCNCC2)c1=O.sdf,5.99094,-0.2837638689226375,431.752,8,5,1.6309,True,False,True,False,7.61733724358138,132.69000000000003,0.2579537237091337,6,0.2837638689226375
[H]OC([H])([H])C([H])([H])C([H])([H])N(OC([H])([H])C#N)C(=O)C([H])=C([H])c1c([H])c([H])c(=O)n([H])c1C([H])([H])N([H])C([H])([H])C([H])([H])OC([H])([H])N1C([H])([H])C([H])([H])C1([H])[H],14684,fegrow_gen/c1cc(C=CC(=O)N(OCC#N)CCCO)c(CNCCOCN2CCC2)[nH]c1=O.sdf,5.0728,-0.1950195849566601,390.25,8,3,-0.17632,True,False,True,True,7.56371208567965,130.92,0.2151020698810999,14,0.1950195849566601
[H]c1sc2c([H])c([H])c([H])c([H])c2c1-c1c([H])c(Cl)c([H])c(C([H])([H])N(C([H])([H])[H])[C@@]([H])(C([H])([H])O[C@@]([H])(C([H])([H])[H])[C@@](c2c([H])c([H])c([H])n([H])c2=O)(C([H])([H])[H])C([H])(F)F)C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c1[H],4399,fegrow_gen/c1([C@@](C)([C@H](C)OC[C@@H](CN2CCOCC2)N(C)Cc2cc(-c3csc4ccccc34)cc(Cl)c2)C(F)F)ccc[nH]c1=O.sdf,6.38688,-0.6740569495260972,591.897,6,1,6.6707,False,False,False,False,8.75175548641569,57.8,0.1897180910203241,12,0.6740569495260972
[H]C([H])=C([H])C([H])([H])O[C@@]([H])(C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])[C@@]([H])(c1c([H])c([H])c([H])n([H])c1=O)C([H])([H])N([H])C([H])([H])[H],14965,fegrow_gen/c1([C@@H](CNC)C(CC2CCCC2)OCC=C)ccc[nH]c1=O.sdf,4.94062,-0.2578151035909661,276.21,3,2,2.8294,True,False,True,False,8.39153800938555,54.120000000000005,0.6898141891333377,9,0.2578151035909661
[H]c1c([H])c([H])n(C([H])([H])N2C([H])([H])C([H])([H])N([H])C([H])([H])C2([H])[H])c(=O)c1[C@]([H])(C([H])([H])C([H])([H])[H])[C@@]([H])(C(=O)N(C([H])([H])[H])C([H])([H])[H])N([H])N([H])[H],13020,fegrow_gen/c1([C@@H](C(NN)C(=O)N(C)C)CC)cccn(CN2CCNCC2)c1=O.sdf,5.47609,-0.1151826709584403,320.227,7,3,-0.8753,True,False,True,True,8.31118033668868,95.63,0.436834691003148,7,0.1151826709584403
